WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter #,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,MONITOR 1,MONITOR 2,Watershed
WW644,5/28/2017,8:00,Grab,Water,0.46,"Salinity, (ppt) - 00480",27,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,5/28/2017,8:00,Grab,Water,0.46,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 6/12/17,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Re-run 6/13 due to lab error,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,"Nitrate + Nitrite, Dissolved - 00631",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,"Nitrogen, Ammonia Dissolved as N - 00608",0.09,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,"Nitrogen, Total (unfiltered) - 00600",0.535,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Duplicate,Water,0.46,pH - 00400,7.89,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 6/12/17,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 6/12/17,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,"Phosphorus, Dissolved - 00666",35,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,"Phosphorus, Total - 00665",39.5,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",26.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood/High,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/11/2017,8:30,Grab,Water,0.46,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,6/25/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,6/25/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,4.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,6/25/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",28,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,6/25/2017,8:30,Grab,Water,0.46,Temperature - 00011,23.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/9/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/9/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,4.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/9/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",27,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/9/2017,8:30,Grab,Water,0.46,Temperature - 00011,23.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,3.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 7/17/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 7/17/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,"Nitrogen, Ammonia Dissolved as N - 00608",0.185,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,"Nitrogen, Total (unfiltered) - 00600",0.58,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,pH - 00400,7.29,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 7/17/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,"Phosphorus, Dissolved - 00666",65.5,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,"Phosphorus, Total - 00665",80,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood/Low,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/16/2017,8:30,Grab,Water,0.46,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/30/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/30/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,4.75,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/30/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",29,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood/Low,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,7/30/2017,8:30,Grab,Water,0.46,Temperature - 00011,20.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 8/29/17,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 8/29/17,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,"Nitrate + Nitrite, Dissolved - 00631",0.015,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,"Nitrogen, Ammonia Dissolved as N - 00608",0.175,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,"Nitrogen, Total (unfiltered) - 00600",0.395,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,pH - 00400,7.51,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 8/29/17,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,"Phosphorus, Dissolved - 00666",60,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,"Phosphorus, Total - 00665",63,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood/Low,Warren River - Ginalski,,,PB
WW644,8/27/2017,8:30,Grab,Water,0.46,Temperature - 00011,22.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,,,PB
WW644,9/3/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,,,PB
WW644,9/3/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,4.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,9/3/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",34,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood,Warren River - Ginalski,Prescott Cronin,,PB
WW644,9/3/2017,8:30,Grab,Water,0.46,Temperature - 00011,19.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,4.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 9/18/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 9/18/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,"Nitrogen, Ammonia Dissolved as N - 00608",0.15,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,"Nitrogen, Total (unfiltered) - 00600",0.42,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,pH - 00400,7.69,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 9/18/2017,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,"Phosphorus, Dissolved - 00666",59,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,"Phosphorus, Total - 00665",80,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/17/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",34,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Ebb,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,9/24/2017,8:00,Grab,Water,0.46,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,9/24/2017,8:00,Grab,Water,0.46,"Salinity, (ppt) - 00480",32.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: Flood,Warren River - Ginalski,Prescott Cronin,,PB
WW644,9/24/2017,8:00,Grab,Water,0.46,Temperature - 00011,19.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 10/16/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 10/16/17,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,"Nitrate + Nitrite, Dissolved - 00631",0.085,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,"Nitrogen, Ammonia Dissolved as N - 00608",0.135,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,"Nitrogen, Total (unfiltered) - 00600",0.51,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,pH - 00400,7.75,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 10/16/2017,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,"Phosphorus, Dissolved - 00666",65,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,"Phosphorus, Total - 00665",67,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,"Salinity, (ppt) - 00480",33.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,State of tide: ,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW644,10/15/2017,8:30,Grab,Water,0.46,Temperature - 00011,18.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Warren River - Ginalski,Prescott Cronin,Martha Antaya,PB
WW645,5/30/2017,12:05,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2,m,,0.1,m,0.1,m,,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,0.5,Fecal Coliform - 74055,160,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.225,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.08,ug/l,,0.015,ug/l,0.015,ug/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.615,ug/l,,0.02,ug/l,0.02,ug/l,URIWW,,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,pH - 00400,7.03,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,"Phosphorus, Dissolved - 00666",16,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,"Phosphorus, Total - 00665",27,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,0.1,"Salinity, (ppt) - 00480",8,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Composite,Water,,Secchi Depth - 00069,1.4,m,,0.1,m,0.1,m,,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,0.1,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,5/30/2017,12:05,Grab,Water,1,Temperature - 00011,14,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar,WD
WW645,6/14/2017,11:06,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/14/2017,11:06,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.1,m,,0.1,m,0.1,m,,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/14/2017,11:06,Grab,Water,1,Dissolved Oxygen - 00300,7.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/14/2017,11:06,Grab,Water,0.1,"Salinity, (ppt) - 00480",8,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/14/2017,11:06,Grab,Water,1,"Salinity, (ppt) - 00480",29,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/14/2017,11:06,Composite,Water,,Secchi Depth - 00069,1.5,m,,0.1,m,0.1,m,,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/14/2017,11:06,Grab,Water,0.1,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/14/2017,11:06,Grab,Water,1,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/28/2017,10:58,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/28/2017,10:58,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.1,m,,0.1,m,0.1,m,,,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/28/2017,10:58,Grab,Water,1,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Flood tide,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
WW645,6/28/2017,10:58,Grab,Water,0.5,Enterococci - 31639,192,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,STB - P'tuck River @ Mastuxet Brook,Prescott,Pijar/Turco,WD
