Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW33,7/29/2013, 10:00:00 AM,Grab,Water,3,Temperature - 00011,25.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Grab,Water,0.1,Temperature - 00011,27,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Grab,Water,1,Temperature - 00011,27,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/8/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",24.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.95,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,2.95,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",16,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Grab,Water,3,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Composite,Water,,Secchi Depth - 00069,1.44,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Grab,Water,3,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Grab,Water,0.1,Temperature - 00011,26,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/8/2013, 10:10:00 AM,Grab,Water,1,Temperature - 00011,26,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/17/2013, 10:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/17/2013, 10:30:00 AM,Composite,Water,,Secchi Depth - 00069,1.05,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/17/2013, 10:30:00 AM,Grab,Water,3,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/17/2013, 10:30:00 AM,Grab,Water,0.1,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/17/2013, 10:30:00 AM,Grab,Water,1,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/24/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",21.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Grab,Water,3,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Composite,Water,,Secchi Depth - 00069,0.89,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Grab,Water,0.1,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Grab,Water,1,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/24/2013, 11:00:00 AM,Grab,Water,3,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/29/2013, 11:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/29/2013, 11:15:00 AM,Composite,Water,,Secchi Depth - 00069,0.91,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,8/29/2013, 11:15:00 AM,Grab,Water,0.1,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/29/2013, 11:15:00 AM,Grab,Water,3,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,8/29/2013, 11:15:00 AM,Grab,Water,1,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/6/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",57.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.1,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,9.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Grab,Water,3,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Composite,Water,,Secchi Depth - 00069,0.68,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Grab,Water,3,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Grab,Water,1,Temperature - 00011,23.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/6/2013, 10:45:00 AM,Grab,Water,0.1,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/15/2013, 12:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/15/2013, 12:00:00 PM,Composite,Water,,Secchi Depth - 00069,1.33,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/15/2013, 12:00:00 PM,Grab,Water,1,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/15/2013, 12:00:00 PM,Grab,Water,3,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/15/2013, 12:00:00 PM,Grab,Water,0.1,Temperature - 00011,28,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/22/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",41.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Grab,Water,1,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Grab,Water,3,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Composite,Water,,Secchi Depth - 00069,0.85,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Grab,Water,0.1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Grab,Water,1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/22/2013, 4:30:00 PM,Grab,Water,3,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/26/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",41,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Grab,Water,3.5,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Grab,Water,3.5,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Composite,Water,,Secchi Depth - 00069,0.72,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Grab,Water,0.1,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Grab,Water,1,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,9/26/2013, 11:45:00 AM,Grab,Water,3.5,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/13/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",69.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Grab,Water,1,"Salinity, (ppt) - 00480",16,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Grab,Water,3,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Composite,Water,,Secchi Depth - 00069,0.96,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Grab,Water,0.1,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Grab,Water,1,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/13/2013, 12:00:00 PM,Grab,Water,3,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/19/2013, 1:00:00 PM,Composite,Water,,Secchi Depth - 00069,1.28,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,10/19/2013, 1:00:00 PM,Grab,Water,0.1,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/19/2013, 1:00:00 PM,Grab,Water,1,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/19/2013, 1:00:00 PM,Grab,Water,3,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,Alkalinity - 00410,75,mg/l,Z,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,Limits exceeded; No reading,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",55.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.9,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Grab,Water,3.5,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,5.6625,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,3.5,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.04,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.105,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,3.5,"Nitrogen, Ammonia Dissolved as N - 00608",1.345,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",1.05,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,3.5,"Nitrogen, Total (unfiltered) - 00600",2.015,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,3.5,pH - 00400,6.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",8,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,3.5,"Phosphorus, Dissolved - 00666",190,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,1,"Phosphorus, Total - 00665",54,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,10/26/2013,,Grab,Water,3.5,"Phosphorus, Total - 00665",171,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",16,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Grab,Water,3.5,"Salinity, (ppt) - 00480",19,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Composite,Water,,Secchi Depth - 00069,1.11,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Grab,Water,0.1,Temperature - 00011,13,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Grab,Water,1,Temperature - 00011,13,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,10/26/2013, 10:05:00 AM,Grab,Water,3.5,Temperature - 00011,16.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW332,5/20/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,Run 5/21/13,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,Run 5/21/13,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.025,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.008,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.36,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",1.5,ug/l,U,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",17,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 13 - Near Lakeside Rd.,
WW332,5/20/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",29.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,6/5/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 13 - Near Lakeside Rd.,
WW332,6/17/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 13 - Near Lakeside Rd.,
WW332,6/17/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",6,ppt,,0.4,ppt,0.4,ppt,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",23.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,Enterococci - 31639,192,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,Fecal Coliform - 74055,,MPN/100ml,N,10,MPN/100ml,10,MPN/100ml,URIWW,,Lab error,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.008,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.525,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",1.5,ug/l,U,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",30,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 13 - Near Lakeside Rd.,
WW332,6/29/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",8,ppt,,0.4,ppt,0.4,ppt,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,7/12/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",24.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 13 - Near Lakeside Rd.,
WW332,7/12/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",8,ppt,,0.4,ppt,0.4,ppt,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",24.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,Enterococci - 31639,218,MPN/100ml,,20,MPN/100ml,20,MPN/100ml,URIWW,,Re-run value reported,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,Fecal Coliform - 74055,148,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,7/26 Rerun reported; 7/25 10 ml = 51/-,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.008,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.645,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Replicate,Water,0.5,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",1.5,ug/l,U,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,"Phosphorus, Total - 00665",49,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 13 - Near Lakeside Rd.,
WW332,7/25/2013,,Grab,Water,0.5,"Salinity, (ppt) - 00480",14,ppt,,0.4,ppt,0.4,ppt,URIWW,,,NR 13 - Near Lakeside Rd.,
WW332,8/10/2013,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 13 - Near Lakeside Rd.,
